distance,angle
0,227.671875
0,229.775390625
0,231.87890625
0,233.982421875
0,236.0859375
0,238.189453125
0,240.29296875
0,242.396484375
0,244.5
0,246.603515625
0,248.70703125
0,244.435546875
846,246.5390625
837,248.767578125
827,250.87109375
816,252.974609375
809,255.078125
801,257.18994140625
795,259.3017578125
790,261.41357421875
789,263.525390625
789,265.63720703125
787,267.7490234375
788,269.86083984375
790,272.09765625
791,274.08447265625
792,276.3212890625
797,278.30810546875
803,280.294921875
810,282.40673828125
820,284.5185546875
831,286.75537109375
839,288.7421875
850,290.85400390625
0,299.3408203125
869,294.95263671875
0,297.064453125
0,305.67626953125
0,307.7880859375
0,309.89990234375
0,312.01171875
0,307.12353515625
1349,309.2353515625
1390,311.22216796875
0,313.333984375
0,315.44580078125
0,317.5576171875
0,319.66943359375
0,321.65625
0,323.765625
0,325.75
0,335.234375
0,337.34375
0,339.453125
0,341.5625
0,335.921875
4776,338.03125
0,340.140625
0,342.25
0,352.109375
0,354.21875
0,356.328125
0,350.6875
0,352.796875
4663,354.90625
4655,357.015625
4649,359.125
4603,361.234375
4593,363.34375
4649,365.453125
4687,367.5625
4721,369.671875
4766,371.78125
0,374.015625
0,376.625
0,378.859375
0,381.09375
0,383.203125
0,392.1875
0,394.296875
0,36.40625
0,38.529296875
0,40.65234375
0,42.775390625
0,44.8984375
0,47.021484375
0,49.14453125
0,51.267578125
0,53.390625
0,55.513671875
0,53.26171875
0,59.759765625
0,61.8828125
0,59.880859375
377,61.75390625
372,64.126953125
365,66.375
358,68.498046875
352,70.99609375
348,72.744140625
345,75.3671875
343,77.365234375
339,79.36328125
336,81.736328125
335,83.484375
333,85.607421875
332,88.35546875
331,90.103515625
332,92.3515625
332,94.224609375
334,96.59765625
336,98.470703125
340,100.96875
344,102.58056640625
347,104.9423828125
350,107.05419921875
354,108.791015625
358,111.27783203125
364,113.2646484375
370,115.25146484375
378,116.98828125
0,123.35009765625
0,125.4619140625
0,127.57373046875
0,129.685546875
0,131.79736328125
0,133.9091796875
0,136.02099609375
0,138.1328125
0,140.24462890625
0,142.3564453125
0,144.46826171875
0,141.205078125
0,143.19189453125
0,150.8037109375
0,152.91552734375
0,155.02734375
0,151.51416015625
0,153.6259765625
580,155.73779296875
570,157.974609375
567,160.08642578125
564,162.1982421875
557,164.31005859375
551,166.546875
545,168.525390625
544,170.62890625
545,172.982421875
0,180.3359375
541,177.189453125
542,179.29296875
0,186.646484375
0,188.75
0,190.853515625
0,192.95703125
0,195.060546875
0,197.1640625
0,199.267578125
0,201.37109375
0,203.474609375
0,205.578125
0,207.681640625
0,209.78515625
0,211.888671875
0,213.9921875
0,216.095703125
0,218.19921875
0,220.302734375
0,222.40625
0,224.509765625
0,226.61328125
0,228.716796875
0,230.8203125
0,232.923828125
0,235.02734375
0,237.130859375
0,239.234375
0,234.857421875
0,243.48046875
0,245.603515625
0,241.3515625
869,243.474609375
855,245.59765625
845,247.720703125
831,249.96875
820,252.091796875
812,254.21484375
804,256.212890625
798,258.4609375
791,260.583984375
789,262.70703125
789,264.830078125
785,266.953125
783,269.076171875
787,271.19921875
791,273.322265625
790,275.4453125
792,277.693359375
798,279.56640625
806,281.689453125
814,283.8125
824,285.935546875
834,288.05859375
842,290.181640625
0,298.6796875
0,300.802734375
0,302.92578125
0,305.048828125
0,307.171875
0,309.29833984375
0,311.4248046875
0,313.55126953125
0,308.677734375
1379,310.80419921875
0,312.8056640625
0,314.93212890625
0,317.05859375
0,319.18505859375
0,321.1865234375
0,323.31298828125
0,325.439453125
0,334.81591796875
0,336.9423828125
0,339.06884765625
0,341.1953125
0,335.57177734375
4755,337.6982421875
0,339.82470703125
0,341.951171875
0,351.82763671875
0,353.9541015625
0,356.08056640625
0,350.45703125
0,352.58349609375
4664,354.7099609375
4659,356.83642578125
4655,358.962890625
4601,361.08935546875
4586,363.2158203125
4641,365.34228515625
4682,7.46875
4717,9.5927734375
4766,11.716796875
0,14.0908203125
0,16.58984375
0,18.7138671875
0,21.087890625
0,23.2119140625
0,32.2109375
0,34.3349609375
0,36.458984375
0,38.5830078125
0,40.70703125
0,42.8310546875
0,44.955078125
0,47.0791015625
0,49.203125
0,51.3271484375
0,53.451171875
0,55.5751953125
0,53.44921875
0,59.8232421875
0,57.697265625
0,64.0712890625
0,62.1953125
372,64.0693359375
364,66.443359375
357,68.4423828125
352,70.69140625
348,72.8154296875
345,75.564453125
342,77.5634765625
340,79.8125
338,81.4423828125
335,83.822265625
333,86.0771484375
332,88.45703125
331,90.4619140625
332,92.591796875
333,94.4716796875
334,96.6015625
337,98.7314453125
342,100.611328125
344,102.9912109375
347,104.74609375
350,107.2509765625
354,109.380859375
359,111.2607421875
364,113.265625
371,115.2705078125
380,117.150390625
388,119.2802734375
0,125.78515625
0,127.9150390625
0,130.044921875
0,132.1748046875
0,134.3046875
0,136.4345703125
0,138.564453125
0,140.6943359375
0,142.82421875
0,144.9541015625
0,141.458984375
0,149.2138671875
0,151.34375
0,153.45947265625
0,155.5751953125
0,152.06591796875
589,154.306640625
581,156.42236328125
578,158.5380859375
571,160.77880859375
564,162.64453125
556,164.88525390625
551,167.0009765625
545,169.36669921875
543,171.357421875
0,178.84814453125
0,180.9638671875
544,177.82958984375
0,185.1953125
0,187.31103515625
0,189.4267578125
0,191.54248046875
0,193.658203125
0,195.77392578125
0,197.8896484375
0,200.00537109375
0,202.12109375
0,204.23681640625
0,206.3525390625
0,208.46826171875
0,210.583984375
0,212.69970703125
0,214.8154296875
0,216.93115234375
0,219.046875
0,221.17822265625
0,223.3095703125
0,225.44091796875
0,227.572265625
0,229.70361328125
0,231.8349609375
0,233.96630859375
0,236.09765625
0,238.22900390625
0,240.3603515625
0,242.49169921875
0,244.623046875
0,246.75439453125
0,242.3857421875
863,244.64208984375
848,246.7734375
838,248.90478515625
825,251.1611328125
817,253.29248046875
807,255.298828125
800,257.55517578125
795,259.6865234375
790,261.81787109375
788,263.94921875
788,266.08056640625
786,268.2119140625
787,270.46826171875
789,272.474609375
790,274.60595703125
793,276.7373046875
798,278.86865234375
805,281
812,283.0107421875
822,285.146484375
830,287.2822265625
842,289.29296875
850,291.5537109375
0,300.064453125
0,295.7001953125
0,304.3359375
0,306.4716796875
0,308.607421875
0,310.7431640625
0,312.87890625
0,308.0146484375
0,310.150390625
1410,312.1611328125
0,314.421875
0,316.4326171875
0,318.568359375
0,320.5791015625
0,322.71484375
0,324.8505859375
0,334.236328125
0,336.3720703125
0,338.5078125
0,340.6435546875
0,342.779296875
0,337.1650390625
0,339.30078125
0,341.4365234375
4953,343.572265625
0,345.7080078125
0,347.71875
0,349.974609375
0,352.10546875
4663,354.236328125
4661,356.3671875
4654,358.498046875
4600,360.62890625
4575,362.759765625
4628,364.890625
4681,367.021484375
4726,369.15234375
4762,371.283203125
0,373.5390625
0,376.169921875
0,378.30078125
0,380.556640625
0,382.9375
0,391.818359375
0,393.94921875
0,396.080078125
0,398.2109375
0,400.341796875
0,402.47265625
0,404.603515625
0,406.734375
0,408.865234375
0,410.99609375
0,413.126953125
0,415.2578125
0,417.388671875
0,419.51953125
0,421.650390625
0,59.78125
378,61.92431640625
372,63.8173828125
365,66.21044921875
357,68.728515625
351,70.74658203125
348,72.7646484375
345,74.78271484375
343,77.17578125
339,79.56884765625
337,81.2119140625
336,83.60498046875
333,85.873046875
332,88.01611328125
332,89.9091796875
332,92.17724609375
332,94.5703125
334,96.33837890625
337,98.9814453125
342,100.62451171875
344,102.892578125
347,104.78564453125
350,107.3037109375
355,109.19677734375
360,111.08984375
365,113.35791015625
0,119.5009765625
0,121.64404296875
0,119.287109375
0,125.93017578125
0,128.0732421875
0,130.21630859375
0,132.359375
0,134.4873046875
0,136.615234375
0,138.7431640625
0,140.87109375
0,142.9990234375
0,145.126953125
0,147.2548828125
0,149.3828125
0,151.5107421875
0,153.638671875
0,155.7666015625
0,152.26953125
589,154.3974609375
575,156.650390625
571,158.6533203125
570,160.78125
561,163.2841796875
554,165.287109375
547,167.2900390625
545,169.41796875
546,171.6708984375
0,179.173828125
0,181.3017578125
544,178.0546875
0,185.5576171875
0,187.685546875
0,189.8134765625
0,191.94140625
0,194.0693359375
0,196.197265625
0,198.3251953125
0,200.453125
0,202.5908203125
0,204.728515625
0,206.8662109375
0,209.00390625
0,211.1416015625
0,213.279296875
0,215.4169921875
0,217.5546875
0,219.6923828125
0,221.830078125
0,223.9677734375
0,226.10546875
0,228.2431640625
0,230.380859375
0,232.5185546875
0,234.65625
0,236.7939453125
0,238.931640625
0,241.0693359375
0,243.20703125
0,245.3447265625
0,247.482421875
0,243.2451171875
859,245.3828125
845,247.6455078125
834,249.658203125
824,251.7958984375
814,254.05859375
805,256.0712890625
798,258.333984375
793,260.4716796875
790,262.734375
788,264.7529296875
786,266.896484375
781,269.1650390625
784,271.18359375
791,273.4521484375
790,275.470703125
793,277.6142578125
799,279.7578125
806,281.9013671875
814,283.919921875
826,286.0634765625
844,288.20703125
853,290.3505859375
0,292.494140625
879,294.5126953125
0,303.15625
0,305.2998046875
0,307.443359375
0,309.5869140625
0,311.73046875
0,313.8740234375
0,309.017578125
0,311.1611328125
1432,313.3046875
0,315.3232421875
0,317.466796875
0,319.6103515625
0,321.62890625
0,323.7724609375
0,325.791015625
0,335.3095703125
0,337.453125
0,339.5947265625
0,341.736328125
0,336.1279296875
0,338.26953125
0,340.4111328125
0,342.552734375
0,344.6943359375
0,346.8359375
0,356.7275390625
0,351.119140625
0,353.2607421875
4655,355.40234375
4648,357.5439453125
4591,359.685546875
4555,361.8271484375
4605,363.96875
4654,366.1103515625
4688,368.251953125
4734,370.3935546875
0,372.66015625
0,375.1767578125
0,377.443359375
0,379.7099609375
0,381.9765625
0,390.9931640625
0,393.134765625
0,395.2763671875
0,397.41796875
0,399.5595703125
0,401.701171875
0,403.8427734375
0,45.984375
0,48.13818359375
0,50.2919921875
0,52.44580078125
0,49.849609375
0,56.75341796875
0,58.9072265625
0,56.81103515625
0,59.21484375
380,61.24365234375
374,63.6474609375
366,65.42626953125
359,67.705078125
354,70.35888671875
350,72.5126953125
347,74.79150390625
344,76.6953125
340,78.72412109375
337,81.2529296875
336,83.40673828125
335,85.685546875
332,87.33935546875
331,89.7431640625
332,91.89697265625
333,94.30078125
333,96.45458984375
336,98.6083984375
340,100.38720703125
344,102.291015625
347,104.94482421875
350,106.8486328125
354,108.62744140625
359,110.90625
364,112.9228515625
371,114.814453125
377,116.9560546875
0,123.47265625
0,121.1142578125
0,127.755859375
0,129.8974609375
0,132.0390625
0,134.1806640625
0,136.322265625
0,138.4638671875
0,140.60546875
0,142.7470703125
0,144.888671875
0,141.6552734375
0,149.171875
0,151.3134765625
0,153.455078125
0,155.5966796875
0,152.11328125
594,154.2548828125
585,156.521484375
0,158.7880859375
564,160.9296875
562,163.0712890625
554,165.087890625
550,167.2294921875
548,169.62109375
546,171.5126953125
0,179.154296875
0,181.2958984375
544,177.9375
0,185.57470703125
0,187.7119140625
0,189.84912109375
0,191.986328125
0,194.12353515625
0,196.2607421875
0,198.39794921875
0,200.53515625
0,202.67236328125
0,204.8095703125
0,206.94677734375
0,209.083984375
0,211.22119140625
0,213.3583984375
0,215.49560546875
0,217.6328125
0,219.77001953125
0,221.9072265625
0,224.04443359375
0,226.181640625
0,228.31884765625
0,230.4560546875
0,232.59326171875
0,234.73046875
0,236.86767578125
0,239.0048828125
0,241.14208984375
0,243.279296875
0,245.41650390625
0,247.5537109375
0,243.31591796875
0,245.453125
845,247.73388671875
836,249.8896484375
822,251.92041015625
812,254.076171875
804,256.35693359375
797,258.5126953125
792,260.79345703125
789,262.94921875
788,264.97998046875
786,267.1357421875
784,269.41650390625
786,271.447265625
790,273.72802734375
789,275.7587890625
793,277.91455078125
801,279.9453125
808,282.22607421875
814,284.3818359375
823,286.41259765625
836,288.568359375
847,290.72412109375
866,292.7548828125
0,301.41064453125
0,303.56640625
0,305.72216796875
0,307.8779296875
0,310.03369140625
0,312.189453125
0,307.34521484375
0,309.5009765625
0,311.65673828125
0,313.6875
0,315.8408203125
0,317.994140625
0,320.0224609375
0,322.17578125
0,324.3291015625
0,333.732421875
0,335.8857421875
0,338.0390625
0,340.1923828125
0,342.345703125
0,336.7490234375
0,338.90234375
0,341.0556640625
0,343.208984375
0,345.2373046875
0,355.265625
0,357.4189453125
0,359.572265625
0,353.9755859375
4659,356.12890625
4657,358.2822265625
4598,360.435546875
4571,362.5888671875
4624,364.7421875
4676,366.8955078125
4713,369.048828125
4753,371.2021484375
0,373.48046875
0,376.1337890625
0,378.412109375
0,380.5654296875
0,22.96875
0,31.87890625
0,34.0390625
0,36.19921875
0,38.359375
0,40.51953125
0,42.6796875
0,44.83984375
0,47
0,49.16015625
0,51.3203125
0,53.48046875
0,55.640625
0,57.80078125
0,59.9609375
0,57.74609375
0,64.28125
0,62.44140625
370,64.7265625
363,66.63671875
358,68.921875
352,71.45703125
347,73.4921875
345,75.90234375
342,77.8125
338,79.84765625
336,82.1328125
334,84.66796875
333,86.578125
332,88.86328125
332,90.6484375
332,93.18359375
333,95.59375
335,97.24560546875
338,99.6474609375
342,101.54931640625
345,103.451171875
347,105.97802734375
350,108.2548828125
356,109.78173828125
362,111.80859375
368,114.08544921875
0,120.3623046875
377,118.26416015625
0,124.666015625
0,122.56787109375
0,128.9697265625
0,126.37158203125
0,133.2734375
0,135.42529296875
0,137.5771484375
0,139.72900390625
0,141.880859375
0,144.03271484375
0,146.1845703125
0,142.71142578125
0,150.48828125
0,152.64013671875
0,154.7919921875
0,156.94384765625
585,153.470703125
586,155.62255859375
581,157.7744140625
574,160.05126953125
567,162.203125
559,164.47119140625
551,166.7392578125
548,168.75732421875
542,171.025390625
540,173.04345703125
0,174.9365234375
0,177.20458984375
545,179.47265625
0,186.99072265625
0,189.1337890625
0,191.27685546875
0,193.419921875
0,195.56298828125
0,197.7060546875
0,199.84912109375
0,201.9921875
0,204.13525390625
0,206.2783203125
0,208.42138671875
0,210.564453125
0,212.70751953125
0,214.8505859375
0,216.99365234375
0,219.13671875
0,221.27978515625
0,223.4228515625
0,225.56591796875
0,227.708984375
0,229.85205078125
0,231.9951171875
0,234.13818359375
0,236.28125
0,238.44140625
0,240.6015625
0,236.26171875
0,244.921875
0,240.58203125
0,249.2421875
866,245.02734375
851,247.1875
835,249.34765625
824,251.5078125
811,253.79296875
804,255.953125
799,258.11328125
793,260.2734375
791,262.43359375
789,264.59375
785,266.87890625
783,269.0390625
786,271.07421875
790,273.234375
790,275.39453125
793,277.6796875
799,279.71484375
805,281.875
814,283.91015625
825,286.1953125
834,288.23046875
844,290.390625
864,292.55078125
0,301.0859375
0,303.24609375
0,305.40625
0,307.572265625
0,309.73828125
0,311.904296875
0,307.0703125
1349,309.236328125
0,311.40234375
1443,313.443359375
0,315.609375
0,317.775390625
0,319.94140625
0,321.982421875
0,324.1484375
0,333.564453125
0,335.73046875
0,337.896484375
0,340.0625
0,342.228515625
0,336.64453125
0,338.810546875
0,340.9765625
0,343.142578125
0,345.30859375
0,355.224609375
0,357.390625
0,359.556640625
0,353.97265625
4661,356.138671875
4657,358.3046875
4598,360.470703125
4573,362.63671875
4627,364.802734375
4678,6.96875
4716,9.1298828125
4755,11.291015625
0,13.5771484375
0,16.23828125
0,18.5244140625
0,20.810546875
0,22.9716796875
0,32.0078125
0,34.1689453125
0,36.330078125
0,38.4912109375
0,40.65234375
0,42.8134765625
0,44.974609375
0,47.1357421875
0,49.296875
0,51.4580078125
0,53.619140625
0,51.2802734375
0,57.94140625
0,60.1025390625
0,62.263671875
0,64.4248046875
0,62.8359375
368,64.9970703125
364,67.283203125
357,68.9443359375
351,71.23046875
347,73.6416015625
344,76.052734375
342,77.8388671875
339,80.5
335,82.4189453125
334,84.962890625
332,86.8818359375
331,88.92578125
331,90.9697265625
332,93.513671875
335,95.1826171875
337,97.6015625
339,99.8955078125
342,101.814453125
345,104.2333984375
349,106.02734375
353,108.3212890625
357,110.615234375
363,112.2841796875
370,114.328125
377,116.3720703125
0,122.916015625
0,125.0849609375
0,122.75390625
0,129.4228515625
0,131.591796875
0,133.7607421875
0,135.9296875
0,138.0986328125
0,140.267578125
0,142.4365234375
0,144.60546875
0,141.3994140625
0,143.443359375
0,151.1123046875
0,147.53125
0,155.431640625
0,151.83203125
593,154.107421875
581,156.2578125
576,158.533203125
572,160.55859375
564,162.833984375
556,165.109375
550,167.134765625
545,169.41015625
542,171.560546875
0,179.0859375
0,181.236328125
543,178.13671875
0,185.537109375
0,187.6875
0,189.837890625
0,191.98828125
0,194.138671875
0,196.2890625
0,198.439453125
0,200.58984375
0,202.740234375
0,204.890625
0,207.041015625
0,209.19140625
0,211.341796875
0,213.4921875
0,215.642578125
0,217.79296875
0,219.943359375
0,222.09375
0,224.26025390625
0,226.4267578125
0,228.59326171875
0,230.759765625
0,232.92626953125
0,235.0927734375
0,237.25927734375
0,239.42578125
0,241.59228515625
0,243.7587890625
0,239.42529296875
0,241.716796875
859,243.88330078125
847,246.1748046875
838,248.21630859375
828,250.5078125
819,252.67431640625
810,254.8408203125
802,257.00732421875
796,259.173828125
790,261.34033203125
789,263.5068359375
789,265.79833984375
787,267.83984375
787,270.00634765625
789,272.1728515625
790,274.46435546875
792,276.505859375
797,278.67236328125
805,280.8388671875
811,283.00537109375
819,285.046875
824,287.21875
0,289.390625
859,291.5625
0,300.109375
0,302.28125
0,304.453125
0,306.625
0,308.796875
0,310.96875
0,313.140625
0,308.3125
1371,310.484375
0,312.65625
0,314.703125
0,316.875
0,319.046875
0,321.09375
0,323.265625
0,325.4375
0,334.859375
0,337.03125
0,339.203125
0,341.375
0,335.796875
4775,337.96875
0,340.140625
0,342.3125
0,352.234375
0,354.40625
0,356.578125
0,351
0,-6.828125
4656,-4.6591796875
4648,-2.490234375
4648,-0.3212890625
4612,1.84765625
4606,4.0166015625
4654,6.185546875
4687,8.3544921875
4736,10.5234375
0,12.8173828125
0,15.486328125
0,17.6552734375
0,19.94921875
0,22.2431640625
0,31.287109375
0,33.4560546875
0,35.625
0,37.7939453125
0,39.962890625
0,42.1318359375
0,44.30078125
0,46.4697265625
0,48.638671875
0,50.8076171875
0,48.2265625
0,55.1455078125
0,57.314453125
0,59.4833984375
0,61.65234375
0,63.8212890625
0,61.615234375
371,64.4091796875
364,66.578125
358,68.37841796875
352,70.9287109375
347,73.22900390625
345,75.654296875
343,77.57958984375
339,80.0048828125
336,81.80517578125
334,83.85546875
333,86.40576171875
332,88.7060546875
331,90.63134765625
332,93.181640625
333,95.10693359375
334,97.2822265625
338,99.45751953125
342,101.3828125
345,103.55810546875
347,105.3583984375
351,107.78369140625
356,110.083984375
361,112.13427734375
367,114.1845703125
374,116.23486328125
381,118.16015625
0,124.71044921875
0,126.8857421875
0,129.06103515625
0,126.736328125
0,133.41162109375
0,135.5869140625
0,137.76220703125
0,139.9375
0,142.09765625
0,144.2578125
0,140.91796875
0,142.953125
0,150.73828125
0,152.8984375
0,155.05859375
589,151.59375
591,153.87890625
583,155.9140625
573,158.19921875
567,160.359375
566,162.64453125
558,164.8046875
551,166.83984375
549,169
546,171.41015625
0,178.8203125
0,180.98046875
544,177.640625
547,179.80078125
0,187.4609375
0,189.62109375
0,191.78125
0,193.94140625
0,196.1015625
0,198.26171875
0,200.421875
0,202.58203125
0,204.7421875
0,206.90234375
0,209.0625
0,211.236328125
0,213.41015625
0,215.583984375
0,217.7578125
0,219.931640625
0,222.10546875
0,224.279296875
0,226.453125
0,228.626953125
0,230.80078125
0,232.974609375
0,235.1484375
0,237.322265625
0,239.49609375
0,241.669921875
0,243.84375
0,239.517578125
0,241.81640625
868,243.990234375
853,246.1640625
844,248.337890625
831,250.51171875
816,252.810546875
809,254.984375
801,257.158203125
795,259.33203125
791,261.505859375
789,263.8046875
790,265.853515625
788,268.15234375
788,270.201171875
790,272.5
790,274.55419921875
792,276.7333984375
798,278.91259765625
807,280.966796875
814,283.27099609375
822,285.3251953125
832,287.50439453125
849,289.55859375
866,291.86279296875
879,294.0419921875
0,302.59619140625
0,304.775390625
0,306.95458984375
0,309.1337890625
0,311.31298828125
0,313.4921875
0,308.67138671875
1378,310.8505859375
0,312.90478515625
0,315.083984375
0,317.26318359375
0,319.4423828125
0,321.49658203125
0,323.67578125
0,325.85498046875
0,335.2841796875
0,337.46337890625
0,339.642578125
0,341.82177734375
0,336.2509765625
0,338.43017578125
0,340.609375
0,342.7802734375
0,352.701171875
0,354.8720703125
0,357.04296875
0,359.2138671875
0,353.634765625
4658,355.8056640625
4648,357.9765625
4597,360.1474609375
4570,362.318359375
4620,364.4892578125
4667,366.66015625
4708,368.8310546875
4750,371.001953125
0,373.2978515625
0,375.96875
0,378.2646484375
0,380.435546875
0,382.7314453125
0,391.77734375
0,393.9482421875
0,396.119140625
0,398.2900390625
0,400.4609375
0,402.6318359375
0,404.802734375
0,406.9736328125
0,409.14453125
0,411.3154296875
0,413.486328125
0,410.9072265625
0,57.828125
0,60.0146484375
0,62.201171875
0,60.2626953125
376,62.57421875
368,64.8857421875
360,67.322265625
354,69.1337890625
351,71.3203125
346,73.8818359375
343,76.318359375
341,78.1298828125
338,80.19140625
335,82.8779296875
333,85.189453125
332,87.2509765625
332,89.3125
331,91.1240234375
331,93.560546875
335,95.6220703125
339,97.55859375
341,99.9951171875
343,102.056640625
346,104.3681640625
349,106.6796875
353,108.6162109375
359,110.802734375
364,112.9892578125
371,114.80078125
378,116.8623046875
0,123.423828125
0,121.1103515625
0,127.796875
0,129.96728515625
0,132.1376953125
0,134.30810546875
0,136.478515625
0,138.64892578125
0,140.8193359375
0,142.98974609375
0,145.16015625
0,147.33056640625
0,149.5009765625
0,151.67138671875
0,153.841796875
0,150.13720703125
0,152.6826171875
587,154.85302734375
573,156.8984375
570,159.06884765625
569,161.2392578125
560,163.65966796875
552,165.705078125
547,168.12548828125
541,170.2958984375
541,172.21630859375
0,174.38671875
0,176.80712890625
544,178.8525390625
0,186.39794921875
0,188.568359375
0,190.73876953125
0,192.9091796875
0,195.07958984375
0,197.25
0,199.427734375
0,201.60546875
0,203.783203125
0,205.9609375
0,208.138671875
0,210.31640625
0,212.494140625
0,214.671875
0,216.849609375
0,219.02734375
0,221.205078125
0,223.3828125
0,225.560546875
0,227.73828125
0,229.916015625
0,232.09375
0,234.271484375
0,236.44921875
0,238.626953125
0,240.8046875
0,242.982421875
0,245.16015625
0,247.337890625
0,249.515625
0,245.318359375
845,247.62109375
833,249.798828125
821,251.9765625
811,254.154296875
805,256.33203125
797,258.509765625
792,260.6875
789,262.99853515625
788,265.0595703125
786,267.37060546875
785,269.431640625
788,271.61767578125
790,273.8037109375
791,275.86474609375
796,278.17578125
803,280.36181640625
809,282.5478515625
818,284.73388671875
825,286.794921875
835,289.10595703125
0,291.0419921875
0,299.72802734375
0,301.9140625
0,304.10009765625
0,306.2861328125
0,308.47216796875
0,310.658203125
0,312.84423828125
0,308.0302734375
0,310.21630859375
0,312.27734375
0,314.46337890625
0,316.6494140625
0,318.83544921875
0,320.896484375
0,323.08251953125
0,325.2685546875
0,334.70458984375
0,336.890625
0,339.07421875
0,341.2578125
0,335.69140625
4799,337.875
0,340.05859375
0,342.2421875
0,352.17578125
0,354.359375
0,356.54296875
0,350.9765625
0,353.16015625
4657,355.34375
4649,357.52734375
4586,359.7109375
4555,361.89453125
4614,364.078125
4659,366.26171875
4693,368.4453125
4739,370.62890625
0,372.9375
0,375.62109375
0,377.8046875
0,380.11328125
0,382.421875
0,391.48046875
0,393.6640625
0,395.84765625
0,398.03125
0,400.21484375
0,402.3984375
0,404.58203125
0,46.765625
0,48.96142578125
0,51.1572265625
0,53.35302734375
0,55.548828125
0,57.74462890625
0,55.6904296875
0,62.13623046875
0,64.33203125
0,62.27783203125
368,64.5986328125
362,67.04443359375
356,69.490234375
351,71.81103515625
347,73.7568359375
344,76.07763671875
341,78.2734375
339,80.46923828125
336,82.5400390625
333,85.11083984375
332,86.931640625
332,89.50244140625
331,91.6982421875
331,93.51904296875
335,95.83984375
339,98.28564453125
341,100.2314453125
343,102.17724609375
345,104.623046875
349,106.31884765625
353,108.7646484375
359,110.58544921875
365,112.90625
372,114.8369140625
0,121.392578125
0,119.3232421875
395,121.12890625
0,127.9345703125
0,130.115234375
0,132.2958984375
0,134.4765625
0,136.6572265625
0,138.837890625
0,141.0185546875
0,143.19921875
0,145.3798828125
0,147.560546875
0,149.7412109375
0,151.921875
0,154.1025390625
0,150.533203125
0,152.8388671875
590,155.01953125
577,157.2001953125
571,159.505859375
569,161.6865234375
560,163.8671875
552,166.1728515625
546,168.478515625
540,170.5341796875
541,172.71484375
0,174.7705078125
0,176.951171875
548,179.1318359375
0,186.8125
0,188.9951171875
0,191.177734375
0,193.3603515625
0,195.54296875
0,197.7255859375
0,199.908203125
0,202.0908203125
0,204.2734375
0,206.4560546875
0,208.638671875
0,210.8212890625
0,213.00390625
0,215.1865234375
0,217.369140625
0,219.5517578125
0,221.734375
0,223.9169921875
0,226.099609375
0,228.2822265625
0,230.46484375
0,232.6474609375
0,234.830078125
0,237.0126953125
0,239.1953125
0,234.8779296875
0,243.560546875
0,245.7431640625
0,241.42578125
868,243.6083984375
851,245.916015625
840,248.0986328125
829,250.28125
817,252.47998046875
810,254.8037109375
801,257.00244140625
795,259.076171875
791,261.52490234375
789,263.5986328125
787,265.92236328125
785,268.12109375
788,270.19482421875
789,272.3935546875
790,274.59228515625
793,276.791015625
798,278.86474609375
806,281.1884765625
814,283.38720703125
822,285.5859375
832,287.65966796875
0,296.2333984375
0,298.43212890625
0,294.255859375
0,302.82958984375
0,305.0283203125
0,307.22705078125
0,309.42578125
0,311.62451171875
0,313.8232421875
0,309.02197265625
0,311.220703125
0,313.29443359375
0,315.4931640625
0,317.69189453125
0,319.765625
0,321.958984375
0,324.15234375
0,333.595703125
0,335.7890625
0,337.982421875
0,340.17578125
0,342.369140625
0,336.8125
0,339.005859375
5097,341.19921875
0,343.392578125
0,345.5859375
0,347.654296875
0,349.97265625
0,352.166015625
4655,354.359375
4655,356.552734375
4655,358.74609375
4599,360.939453125
4584,363.1328125
4644,365.326171875
4688,367.51953125
4721,369.712890625
0,379.65625
0,381.849609375
0,376.91796875
0,379.236328125
0,381.5546875
0,383.873046875
0,392.81640625
0,395.009765625
0,37.203125
0,39.41064453125
0,41.6181640625
0,43.82568359375
0,46.033203125
0,48.24072265625
0,50.4482421875
0,52.65576171875
0,54.86328125
0,57.07080078125
0,59.2783203125
0,61.48583984375
0,63.693359375
0,61.90087890625
373,64.3583984375
363,66.19091796875
356,68.3984375
352,70.98095703125
348,72.9384765625
345,75.52099609375
343,77.978515625
339,79.93603515625
336,82.3935546875
334,84.47607421875
333,86.30859375
332,88.64111328125
332,91.2236328125
332,93.55615234375
333,95.513671875
335,97.84619140625
339,99.4287109375
343,102.13623046875
345,104.09375
349,106.28662109375
353,108.1044921875
357,110.79736328125
362,112.740234375
369,114.55810546875
378,116.7509765625
384,118.81884765625
0,125.38671875
0,127.57958984375
0,125.3974609375
0,131.96533203125
0,134.158203125
0,136.35107421875
0,138.5439453125
0,140.73681640625
0,142.9296875
0,145.12255859375
0,147.3154296875
0,149.50830078125
0,151.701171875
0,153.89404296875
0,156.0869140625
0,152.65478515625
591,154.97265625
578,157.16552734375
571,159.3583984375
568,161.67626953125
560,163.869140625
552,165.93701171875
549,168.2548828125
543,170.57275390625
541,172.515625
548,174.82958984375
547,176.8935546875
543,179.08251953125
0,186.771484375
0,188.96044921875
0,191.1494140625
0,193.33837890625
0,195.52734375
0,197.71630859375
0,199.9052734375
0,202.09423828125
0,204.283203125
0,206.47216796875
0,208.6611328125
0,210.85009765625
0,213.0390625
0,215.22802734375
0,217.4169921875
0,219.60595703125
0,221.794921875
